state_county,incidentType,size
Arkansas Lawrence County,Severe Storm(s),11
Arkansas Lawrence County,Tornado,2
Arkansas Lee County,Biological,2
Arkansas Lee County,Flood,7
Arkansas Lee County,Hurricane,2
Arkansas Lee County,Severe Ice Storm,2
Arkansas Lee County,Severe Storm(s),5
Arkansas Lee County,Snow,1
Arkansas Lee County,Tornado,2
Arkansas Lincoln County,Biological,2
Arkansas Lincoln County,Flood,8
Arkansas Lincoln County,Hurricane,3
Arkansas Lincoln County,Severe Ice Storm,2
Arkansas Lincoln County,Severe Storm(s),8
Arkansas Lincoln County,Snow,1
Arkansas Lincoln County,Tornado,3
Arkansas Little River County,Biological,2
Arkansas Little River County,Flood,8
Arkansas Little River County,Hurricane,2
Arkansas Little River County,Severe Ice Storm,2
Arkansas Little River County,Severe Storm(s),9
Arkansas Little River County,Tornado,3
Arkansas Logan County,Biological,2
Arkansas Logan County,Drought,1
Arkansas Logan County,Flood,9
Arkansas Logan County,Hurricane,2
Arkansas Logan County,Severe Ice Storm,4
Arkansas Logan County,Severe Storm(s),5
Arkansas Logan County,Tornado,4
Arkansas Lonoke County,Biological,2
Arkansas Lonoke County,Flood,7
Arkansas Lonoke County,Hurricane,2
Arkansas Lonoke County,Severe Ice Storm,4
Arkansas Lonoke County,Severe Storm(s),7
Arkansas Lonoke County,Tornado,8
Arkansas Madison County,Biological,2
Arkansas Madison County,Drought,1
Arkansas Madison County,Flood,11
Arkansas Madison County,Hurricane,2
Arkansas Madison County,Severe Ice Storm,4
Arkansas Madison County,Severe Storm(s),11
Arkansas Madison County,Tornado,2
Arkansas Marion County,Biological,2
Arkansas Marion County,Drought,1
Arkansas Marion County,Flood,7
Arkansas Marion County,Hurricane,2
Arkansas Marion County,Severe Ice Storm,3
Arkansas Marion County,Severe Storm(s),13
Arkansas Marion County,Tornado,2
Arkansas Miller County,Biological,2
Arkansas Miller County,Flood,6
Arkansas Miller County,Hurricane,2
Arkansas Miller County,Severe Ice Storm,2
Arkansas Miller County,Severe Storm(s),8
Arkansas Miller County,Tornado,4
Arkansas Mississippi County,Biological,2
Arkansas Mississippi County,Flood,6
Arkansas Mississippi County,Hurricane,2
Arkansas Mississippi County,Severe Ice Storm,3
Arkansas Mississippi County,Severe Storm(s),7
Arkansas Mississippi County,Tornado,4
Arkansas Monroe County,Biological,2
Arkansas Monroe County,Flood,9
Arkansas Monroe County,Hurricane,2
Arkansas Monroe County,Severe Ice Storm,3
Arkansas Monroe County,Severe Storm(s),8
Arkansas Monroe County,Snow,1
Arkansas Monroe County,Tornado,5
Arkansas Montgomery County,Biological,2
Arkansas Montgomery County,Drought,1
Arkansas Montgomery County,Flood,8
Arkansas Montgomery County,Hurricane,3
Arkansas Montgomery County,Severe Ice Storm,3
Arkansas Montgomery County,Severe Storm(s),7
Arkansas Montgomery County,Tornado,3
Arkansas Nevada County,Biological,2
Arkansas Nevada County,Flood,5
Arkansas Nevada County,Hurricane,2
Arkansas Nevada County,Severe Ice Storm,2
Arkansas Nevada County,Severe Storm(s),12
Arkansas Nevada County,Tornado,4
Arkansas Newton County,Biological,2
Arkansas Newton County,Drought,1
Arkansas Newton County,Flood,8
Arkansas Newton County,Hurricane,2
Arkansas Newton County,Severe Ice Storm,4
Arkansas Newton County,Severe Storm(s),14
Arkansas Newton County,Tornado,2
Arkansas Ouachita County,Biological,2
Arkansas Ouachita County,Flood,8
Arkansas Ouachita County,Hurricane,2
Arkansas Ouachita County,Severe Ice Storm,2
Arkansas Ouachita County,Severe Storm(s),10
Arkansas Ouachita County,Snow,1
Arkansas Ouachita County,Tornado,5
Arkansas Perry County,Biological,2
Arkansas Perry County,Drought,1
Arkansas Perry County,Flood,9
Arkansas Perry County,Hurricane,3
Arkansas Perry County,Severe Ice Storm,4
Arkansas Perry County,Severe Storm(s),8
Arkansas Perry County,Tornado,2
Arkansas Phillips County,Biological,2
Arkansas Phillips County,Flood,6
Arkansas Phillips County,Hurricane,2
Arkansas Phillips County,Severe Storm(s),6
Arkansas Phillips County,Snow,1
Arkansas Phillips County,Tornado,5
Arkansas Pike County,Biological,2
Arkansas Pike County,Flood,8
Arkansas Pike County,Hurricane,2
Arkansas Pike County,Severe Ice Storm,2
Arkansas Pike County,Severe Storm(s),9
Arkansas Pike County,Tornado,3
Arkansas Poinsett County,Biological,2
Arkansas Poinsett County,Flood,9
Arkansas Poinsett County,Hurricane,2
Arkansas Poinsett County,Severe Ice Storm,4
Arkansas Poinsett County,Severe Storm(s),12
Arkansas Poinsett County,Tornado,5
Arkansas Polk County,Biological,2
Arkansas Polk County,Drought,1
Arkansas Polk County,Flood,7
Arkansas Polk County,Hurricane,2
Arkansas Polk County,Severe Ice Storm,4
Arkansas Polk County,Severe Storm(s),7
Arkansas Polk County,Tornado,5
Arkansas Pope County,Biological,2
Arkansas Pope County,Drought,1
Arkansas Pope County,Flood,7
Arkansas Pope County,Hurricane,2
Arkansas Pope County,Severe Ice Storm,2
Arkansas Pope County,Severe Storm(s),6
Arkansas Pope County,Tornado,3
Arkansas Prairie County,Biological,2
Arkansas Prairie County,Flood,5
Arkansas Prairie County,Hurricane,3
Arkansas Prairie County,Severe Ice Storm,3
Arkansas Prairie County,Severe Storm(s),9
Arkansas Prairie County,Tornado,3
Arkansas Pulaski County,Biological,2
Arkansas Pulaski County,Flood,11
Arkansas Pulaski County,Hurricane,2
Arkansas Pulaski County,Severe Ice Storm,4
Arkansas Pulaski County,Severe Storm(s),10
Arkansas Pulaski County,Tornado,6
Arkansas Randolph County,Biological,2
Arkansas Randolph County,Drought,1
Arkansas Randolph County,Flood,7
Arkansas Randolph County,Hurricane,2
Arkansas Randolph County,Severe Ice Storm,2
Arkansas Randolph County,Severe Storm(s),12
Arkansas Randolph County,Tornado,2
Arkansas Saline County,Biological,2
Arkansas Saline County,Flood,6
Arkansas Saline County,Hurricane,3
Arkansas Saline County,Severe Ice Storm,4
Arkansas Saline County,Severe Storm(s),8
Arkansas Saline County,Tornado,3
Arkansas Scott County,Biological,2
Arkansas Scott County,Drought,1
Arkansas Scott County,Flood,7
Arkansas Scott County,Hurricane,2
Arkansas Scott County,Severe Ice Storm,4
Arkansas Scott County,Severe Storm(s),7
Arkansas Scott County,Tornado,3
Arkansas Searcy County,Biological,2
Arkansas Searcy County,Drought,1
Arkansas Searcy County,Flood,7
Arkansas Searcy County,Hurricane,2
Arkansas Searcy County,Severe Ice Storm,4
Arkansas Searcy County,Severe Storm(s),10
Arkansas Searcy County,Tornado,2
Arkansas Sebastian County,Biological,2
Arkansas Sebastian County,Drought,1
Arkansas Sebastian County,Flood,8
Arkansas Sebastian County,Hurricane,2
Arkansas Sebastian County,Severe Ice Storm,4
Arkansas Sebastian County,Severe Storm(s),4
Arkansas Sebastian County,Tornado,4
Arkansas Sevier County,Biological,2
Arkansas Sevier County,Flood,6
Arkansas Sevier County,Hurricane,2
Arkansas Sevier County,Severe Ice Storm,2
Arkansas Sevier County,Severe Storm(s),4
Arkansas Sevier County,Tornado,5
Arkansas Sharp County,Biological,2
Arkansas Sharp County,Drought,1
Arkansas Sharp County,Flood,8
Arkansas Sharp County,Hurricane,2
Arkansas Sharp County,Severe Ice Storm,4
Arkansas Sharp County,Severe Storm(s),8
Arkansas Sharp County,Tornado,2
Arkansas St. Francis County,Biological,2
Arkansas St. Francis County,Flood,8
Arkansas St. Francis County,Hurricane,2
Arkansas St. Francis County,Severe Ice Storm,3
Arkansas St. Francis County,Severe Storm(s),6
Arkansas St. Francis County,Tornado,4
Arkansas Stone County,Biological,2
Arkansas Stone County,Drought,1
Arkansas Stone County,Flood,9
Arkansas Stone County,Hurricane,2
Arkansas Stone County,Severe Ice Storm,3
Arkansas Stone County,Severe Storm(s),11
Arkansas Stone County,Tornado,3
Arkansas Union County,Biological,2
Arkansas Union County,Flood,10
Arkansas Union County,Hurricane,2
Arkansas Union County,Severe Ice Storm,2
Arkansas Union County,Severe Storm(s),4
Arkansas Union County,Snow,1
Arkansas Union County,Tornado,3
Arkansas Van Buren County,Biological,2
Arkansas Van Buren County,Drought,1
Arkansas Van Buren County,Flood,6
Arkansas Van Buren County,Hurricane,3
Arkansas Van Buren County,Severe Ice Storm,4
Arkansas Van Buren County,Severe Storm(s),10
Arkansas Van Buren County,Tornado,3
Arkansas Washington County,Biological,2
Arkansas Washington County,Flood,8
Arkansas Washington County,Hurricane,2
Arkansas Washington County,Severe Ice Storm,3
Arkansas Washington County,Severe Storm(s),7
Arkansas Washington County,Tornado,2
Arkansas White County,Biological,2
Arkansas White County,Drought,1
Arkansas White County,Flood,6
Arkansas White County,Hurricane,2
Arkansas White County,Severe Ice Storm,4
Arkansas White County,Severe Storm(s),13
Arkansas White County,Tornado,4
Arkansas Woodruff County,Biological,2
Arkansas Woodruff County,Flood,7
Arkansas Woodruff County,Hurricane,2
Arkansas Woodruff County,Severe Ice Storm,3
Arkansas Woodruff County,Severe Storm(s),12
Arkansas Woodruff County,Tornado,5
Arkansas Yell County,Biological,2
Arkansas Yell County,Drought,1
Arkansas Yell County,Flood,9
Arkansas Yell County,Hurricane,2
Arkansas Yell County,Severe Ice Storm,3
Arkansas Yell County,Severe Storm(s),6
Arkansas Yell County,Tornado,3
California Alameda County,Biological,2
California Alameda County,Coastal Storm,1
California Alameda County,Dam/Levee Break,1
California Alameda County,Drought,1
California Alameda County,Earthquake,1
California Alameda County,Fire,9
California Alameda County,Flood,11
California Alameda County,Freezing,1
California Alameda County,Hurricane,1
California Alameda County,Other,1
California Alameda County,Severe Storm(s),7
California Alpine County,Biological,2
California Alpine County,Dam/Levee Break,1
California Alpine County,Drought,1
California Alpine County,Fire,8
California Alpine County,Flood,10
California Alpine County,Hurricane,1
California Alpine County,Other,1
California Alpine County,Severe Storm(s),3
California Amador County,Biological,2
California Amador County,Dam/Levee Break,1
California Amador County,Drought,1
California Amador County,Fire,9
California Amador County,Flood,10
California Amador County,Hurricane,1
California Amador County,Other,1
California Amador County,Severe Storm(s),8
California Butte County,Biological,2
California Butte County,Coastal Storm,1
California Butte County,Dam/Levee Break,2
California Butte County,Drought,1
California Butte County,Fire,22
California Butte County,Flood,10
California Butte County,Freezing,1
California Butte County,Hurricane,1
California Butte County,Other,1
California Butte County,Severe Storm(s),7
California Calaveras County,Biological,2
California Calaveras County,Dam/Levee Break,1
California Calaveras County,Drought,1
California Calaveras County,Fire,12
California Calaveras County,Flood,9
California Calaveras County,Hurricane,1
California Calaveras County,Other,1
California Calaveras County,Severe Storm(s),7
California Colusa County,Biological,2
California Colusa County,Coastal Storm,1
California Colusa County,Dam/Levee Break,1
California Colusa County,Drought,1
California Colusa County,Fire,7
California Colusa County,Flood,10
California Colusa County,Freezing,1
California Colusa County,Hurricane,1
California Colusa County,Other,1
California Colusa County,Severe Storm(s),7
California Contra Costa County,Biological,2
California Contra Costa County,Coastal Storm,2
California Contra Costa County,Dam/Levee Break,1
California Contra Costa County,Drought,1
California Contra Costa County,Earthquake,1
California Contra Costa County,Fire,7
California Contra Costa County,Flood,12
California Contra Costa County,Hurricane,1
California Contra Costa County,Other,1
California Contra Costa County,Severe Storm(s),6
California Del Norte County,Biological,2
California Del Norte County,Coastal Storm,1
California Del Norte County,Dam/Levee Break,1
California Del Norte County,Fire,8
California Del Norte County,Fishing Losses,1
California Del Norte County,Flood,12
California Del Norte County,Hurricane,1
California Del Norte County,Other,1
California Del Norte County,Severe Storm(s),5
California Del Norte County,Tsunami,1
California El Dorado County,Biological,2
California El Dorado County,Dam/Levee Break,1
California El Dorado County,Drought,1
California El Dorado County,Fire,14
California El Dorado County,Flood,11
California El Dorado County,Hurricane,1
California El Dorado County,Other,1
California El Dorado County,Severe Storm(s),7
California Fresno County,Biological,2
California Fresno County,Dam/Levee Break,1
California Fresno County,Drought,1
California Fresno County,Fire,10
California Fresno County,Flood,9
California Fresno County,Freezing,3
California Fresno County,Hurricane,1
California Fresno County,Other,1
California Fresno County,Severe Storm(s),3
California Glenn County,Biological,2
California Glenn County,Coastal Storm,1
California Glenn County,Dam/Levee Break,1
California Glenn County,Drought,1
California Glenn County,Fire,7
California Glenn County,Flood,11
California Glenn County,Freezing,1
California Glenn County,Hurricane,1
California Glenn County,Other,1
California Glenn County,Severe Storm(s),5
California Humboldt County,Biological,2
California Humboldt County,Coastal Storm,1
California Humboldt County,Dam/Levee Break,1
California Humboldt County,Earthquake,1
California Humboldt County,Fire,8
California Humboldt County,Fishing Losses,1
California Humboldt County,Flood,15
California Humboldt County,Hurricane,1
California Humboldt County,Other,1
California Humboldt County,Severe Storm(s),7
California Imperial County,Biological,2
California Imperial County,Dam/Levee Break,1
California Imperial County,Earthquake,2
California Imperial County,Fire,7
California Imperial County,Flood,9
California Imperial County,Freezing,2
California Imperial County,Hurricane,1
California Imperial County,Other,1
California Imperial County,Severe Storm(s),2
California Inyo County,Biological,2
California Inyo County,Dam/Levee Break,1
California Inyo County,Drought,1
California Inyo County,Fire,8
California Inyo County,Flood,11
California Inyo County,Hurricane,1
California Inyo County,Other,1
California Inyo County,Severe Storm(s),2
California Kern County,Biological,2
California Kern County,Coastal Storm,1
California Kern County,Dam/Levee Break,1
California Kern County,Drought,1
California Kern County,Earthquake,1
California Kern County,Fire,23
California Kern County,Flood,12
California Kern County,Freezing,3
California Kern County,Hurricane,1
California Kern County,Other,1
California Kern County,Severe Storm(s),5
California Kings County,Biological,2
California Kings County,Coastal Storm,1
California Kings County,Dam/Levee Break,1
California Kings County,Drought,1
California Kings County,Earthquake,1
California Kings County,Fire,7
California Kings County,Flood,11
California Kings County,Freezing,2
California Kings County,Hurricane,1
California Kings County,Other,1
California Kings County,Severe Storm(s),3
California Lake County,Biological,2
California Lake County,Coastal Storm,1
California Lake County,Dam/Levee Break,1
California Lake County,Drought,1
California Lake County,Fire,21
California Lake County,Flood,10
California Lake County,Hurricane,1
California Lake County,Other,1
California Lake County,Severe Storm(s),8
California Lassen County,Biological,2
California Lassen County,Dam/Levee Break,1
California Lassen County,Drought,1
California Lassen County,Fire,12
California Lassen County,Flood,11
California Lassen County,Hurricane,1
California Lassen County,Other,1
California Lassen County,Severe Storm(s),5
California Los Angeles County,Biological,2
California Los Angeles County,Coastal Storm,1
California Los Angeles County,Dam/Levee Break,1
California Los Angeles County,Earthquake,3
California Los Angeles County,Fire,61
California Los Angeles County,Flood,13
California Los Angeles County,Freezing,2
California Los Angeles County,Hurricane,1
California Los Angeles County,Other,1
California Los Angeles County,Severe Storm(s),6
California Madera County,Biological,2
California Madera County,Dam/Levee Break,1
California Madera County,Drought,1
California Madera County,Fire,14
California Madera County,Flood,9
California Madera County,Freezing,3
California Madera County,Hurricane,1
California Madera County,Other,1
California Madera County,Severe Storm(s),4
California Marin County,Biological,2
California Marin County,Coastal Storm,1
California Marin County,Dam/Levee Break,1
California Marin County,Drought,1
