State County,Year,State,Salary,Previous Year Salary,Salary change,pcp,anomaly_pcp,tmax,anomaly_tmax,tmin,anomaly_tmin,tavg,anomaly_tavg,Fires,Tornados,Floods,Hurricanes,Severe Storms
New York Ulster County,2019, New York,38.16044616959563,37.741781821302894,1.0971159677538251,43.32,2.83,64.7,-1.9,42.3,-1.6,53.5,-1.7,0,0,0,0,0
New York Ulster County,2020, New York,37.36741053916227,38.16044616959563,-2.122265415213161,48.1,4.62,65.1,-1.8,42.5,-1.3,53.8,-1.5,0,0,0,0,0
New York Warren County,2012, New York,36.55645468392993,36.55645468392993,0.0,36.64,-1.8,55.7,0.3,36.5,0.4,46.1,0.3,0,0,0,0,0
New York Warren County,2013, New York,38.082472883619424,36.55645468392993,4.007140514096942,55.07,12.44,61.9,-1.2,43.8,-0.3,52.8,-0.7,0,0,1,1,0
New York Warren County,2014, New York,38.815,38.082472883619424,1.8872268874934277,30.18,4.09,58.9,-0.4,37.3,1.4,48.1,0.5,0,0,0,0,0
New York Warren County,2015, New York,40.298736519686045,38.815,3.681843769372864,19.69,-6.83,60.7,1.6,36.3,0.5,48.5,1.1,0,0,0,0,0
New York Warren County,2016, New York,39.3834985165078,40.298736519686045,-2.3239123939043123,25.37,6.61,50.3,-2.8,28.6,-1.4,39.5,-2.1,0,0,0,0,0
New York Warren County,2017, New York,39.93720190779014,39.3834985165078,1.3864351152110512,24.63,0.34,51.0,0.7,26.6,-0.2,38.8,0.2,0,0,0,0,0
New York Warren County,2018, New York,42.62681356692182,39.93720190779014,6.309670918538473,38.52,2.19,61.6,0.1,41.0,0.4,51.3,0.2,0,0,0,0,0
New York Warren County,2019, New York,42.778663629460894,42.62681356692182,0.3549668214378238,55.31,8.75,66.2,-2.3,45.0,-2.1,55.6,-2.2,0,0,0,0,0
New York Warren County,2020, New York,43.86674208144797,42.778663629460894,2.4804177387206536,55.41,7.43,67.7,-2.3,47.4,-0.7,57.6,-1.5,0,0,0,0,1
New York Washington County,2012, New York,35.940836653386455,35.940836653386455,0.0,30.59,-1.7,56.4,0.5,36.8,0.1,46.6,0.3,0,0,0,0,0
New York Washington County,2013, New York,36.47524849916347,35.940836653386455,1.465135585818617,59.78,13.28,60.9,-0.6,40.0,0.1,50.4,-0.3,0,0,0,1,0
New York Washington County,2014, New York,36.96784381280505,36.47524849916347,1.332496739966622,32.72,6.14,59.1,-1.0,38.1,1.0,48.6,0.0,0,0,0,0,0
New York Washington County,2015, New York,38.94701666020922,36.96784381280505,5.0817059100350095,23.49,-5.38,62.0,1.6,38.5,0.9,50.3,1.2,0,0,0,0,0
New York Washington County,2016, New York,39.928099494753205,38.94701666020922,2.457123797422172,28.04,10.13,49.7,-3.1,27.4,-0.5,38.5,-1.8,0,0,0,0,0
New York Washington County,2017, New York,40.36283185840708,39.928099494753205,1.077061107057389,11.95,-0.75,57.7,2.1,30.4,0.1,44.1,1.1,0,0,0,0,0
New York Washington County,2018, New York,42.024579439252335,40.36283185840708,3.954227747233876,51.45,5.79,68.4,0.4,46.8,0.2,57.6,0.3,0,0,0,0,0
New York Washington County,2019, New York,43.07816788113939,42.024579439252335,2.445759635818549,41.45,2.31,63.8,-1.8,41.8,-1.7,52.7,-1.8,0,0,0,0,0
New York Washington County,2020, New York,43.17412935323383,43.07816788113939,0.2222661430166155,30.2,-9.15,65.1,-1.0,41.8,-0.8,53.4,-0.9,0,0,0,0,0
New York Wayne County,2012, New York,35.31254383328324,35.31254383328324,0.0,47.33,3.75,58.3,0.4,39.1,1.3,48.8,0.9,0,0,0,0,0
New York Wayne County,2013, New York,36.62565144882218,35.31254383328324,3.58521299579826,61.27,16.11,56.9,-1.2,37.4,0.3,47.1,-0.5,0,0,0,1,0
New York Wayne County,2014, New York,37.49178598342125,36.62565144882218,2.310198119081528,37.4,10.37,59.6,-1.2,39.4,1.1,49.5,0.0,0,0,0,0,0
New York Wayne County,2015, New York,39.92739766955483,37.49178598342125,6.100101254509664,22.94,-6.67,61.9,1.0,39.2,0.4,50.6,0.7,0,0,0,0,0
New York Wayne County,2016, New York,39.24604920984197,39.92739766955483,-1.736094392762449,20.13,7.66,50.6,-3.1,27.3,-0.2,38.9,-1.7,0,0,0,0,0
New York Wayne County,2017, New York,45.88053813473599,39.24604920984197,14.46035551154766,20.08,-5.42,50.5,1.8,29.0,1.6,39.8,1.7,0,0,0,0,0
New York Wayne County,2018, New York,42.49383028218873,45.88053813473599,-7.969881345261544,52.8,8.61,67.6,-0.2,43.8,1.1,55.8,0.5,0,0,1,0,0
New York Wayne County,2019, New York,45.831318735757456,42.49383028218873,7.282113073837489,40.8,3.1,60.2,-3.2,40.1,-2.3,50.1,-2.7,0,0,0,0,0
New York Wayne County,2020, New York,44.46792730844794,45.831318735757456,-3.066010740398285,28.57,-10.5,64.8,-1.1,41.6,-1.0,53.2,-1.0,0,0,0,0,0
New York Westchester County,2012, New York,62.77424255233707,62.77424255233707,0.0,30.32,-2.07,56.3,1.0,38.3,0.4,47.3,0.7,0,0,0,0,0
New York Westchester County,2013, New York,62.48091520248908,62.77424255233707,-0.4694671147139448,62.27,15.73,60.8,-1.1,41.5,-0.2,51.1,-0.7,0,0,0,2,0
New York Westchester County,2014, New York,65.07160080782842,62.48091520248908,3.9812845744954632,27.77,7.25,62.8,-2.2,37.2,0.4,50.0,-0.9,0,0,0,0,0
New York Westchester County,2015, New York,66.82978661909104,65.07160080782842,2.630841575604202,15.15,-3.55,66.6,1.7,36.9,0.6,51.7,1.1,0,0,0,0,0
New York Westchester County,2016, New York,64.28379855863994,66.82978661909104,-3.960543896808826,17.57,4.06,54.6,-3.3,29.5,-1.9,42.0,-2.6,0,0,0,0,0
New York Westchester County,2017, New York,66.57110213735018,64.28379855863994,3.4358805927398475,12.26,-1.83,57.9,1.3,30.4,-0.1,44.1,0.6,0,0,0,0,0
New York Westchester County,2018, New York,67.70822990016507,66.57110213735018,1.6794527998908924,39.64,1.85,62.5,0.0,43.3,1.5,52.9,0.7,0,0,0,0,0
New York Westchester County,2019, New York,69.90501344113395,67.70822990016507,3.142526455300322,43.86,5.47,61.8,-2.7,40.4,-2.2,51.1,-2.4,0,0,0,0,0
New York Westchester County,2020, New York,71.67924012395511,69.90501344113395,2.4752308754291903,33.41,-2.11,61.0,-0.9,39.8,-0.9,50.4,-0.9,0,0,0,0,0
New York Wyoming County,2012, New York,31.99814349677842,31.99814349677842,0.0,39.69,-2.32,54.9,0.3,35.8,0.5,45.3,0.4,0,0,0,0,0
New York Wyoming County,2013, New York,32.47725340136054,31.99814349677842,1.475216819172429,58.14,12.06,58.5,-0.7,37.4,0.1,47.9,-0.3,0,0,0,1,0
New York Wyoming County,2014, New York,34.49688013136289,32.47725340136054,5.854519951693266,54.78,20.94,62.0,-1.4,42.2,1.5,52.1,0.0,0,0,0,0,0
New York Wyoming County,2015, New York,36.15420098846788,34.49688013136289,4.584033976116969,18.21,-9.59,63.8,1.5,39.8,0.9,51.8,1.2,0,0,0,0,0
New York Wyoming County,2016, New York,34.487659963436926,36.15420098846788,-4.832282117133441,16.35,3.83,50.1,-2.3,27.1,-0.6,38.6,-1.5,0,0,0,0,0
New York Wyoming County,2017, New York,36.44386210109481,34.487659963436926,5.36771358708197,21.59,-2.99,49.3,0.8,26.7,-0.7,38.0,0.1,0,0,0,0,0
New York Wyoming County,2018, New York,38.22730398899587,36.44386210109481,4.665361408731427,51.94,5.3,69.3,0.4,47.6,0.6,58.4,0.5,0,0,0,0,0
New York Wyoming County,2019, New York,39.85412844036697,38.22730398899587,4.08194712827628,41.89,1.26,63.9,-2.0,41.2,-1.7,52.6,-1.9,0,0,0,0,0
New York Wyoming County,2020, New York,41.1738472286912,39.85412844036697,3.205235549143932,45.21,3.23,65.7,-1.1,42.2,-1.5,53.9,-1.3,0,0,0,0,0
New York Yates County,2012, New York,27.77987671505269,27.77987671505269,0.0,39.48,-1.79,54.5,0.4,34.0,0.2,44.2,0.3,0,0,0,0,0
New York Yates County,2013, New York,28.70925889522312,27.77987671505269,3.237221077570424,15.17,3.21,67.0,0.4,37.8,0.0,52.4,0.2,0,0,0,1,0
New York Yates County,2014, New York,29.816146140247497,28.70925889522312,3.712375301012628,27.69,4.92,59.9,0.0,35.7,1.5,47.8,0.7,0,0,0,0,1
New York Yates County,2015, New York,30.757080175508577,29.816146140247497,3.0592436924826565,15.93,-8.1,65.3,1.5,39.2,1.1,52.2,1.3,0,0,0,0,0
New York Yates County,2016, New York,31.27492025518341,30.757080175508577,1.655767865911702,21.07,5.08,51.6,-2.7,27.9,-1.3,39.8,-2.0,0,0,0,0,0
New York Yates County,2017, New York,32.21155768846231,31.27492025518341,2.907768206485656,9.94,-2.01,56.3,3.2,29.2,1.7,42.8,2.4,0,0,0,0,0
New York Yates County,2018, New York,33.60290464360787,32.21155768846231,4.140555615361764,43.02,-0.06,68.6,0.5,45.7,1.1,57.1,0.8,0,0,0,0,0
New York Yates County,2019, New York,33.965693707354056,33.60290464360787,1.0681043845944933,54.0,6.49,66.7,-2.4,46.2,-1.7,56.4,-2.1,0,0,0,0,0
New York Yates County,2020, New York,33.32805611222445,33.965693707354056,-1.913215679253864,29.22,-7.01,61.3,-1.2,40.4,-1.2,50.9,-1.2,0,0,0,0,0
North Carolina Alamance County,2012, North Carolina,33.50312586554821,33.50312586554821,0.0,48.69,1.96,58.8,0.4,39.8,1.6,49.3,1.0,0,0,0,0,0
North Carolina Alamance County,2013, North Carolina,34.17850094726871,33.50312586554821,1.9760231227299243,19.44,3.61,63.8,0.1,30.6,-1.0,47.2,-0.5,0,0,0,0,0
North Carolina Alamance County,2014, North Carolina,35.39542483660131,34.17850094726871,3.438082449780953,41.43,12.81,60.9,-1.4,40.5,1.3,50.7,0.0,0,0,0,0,0
North Carolina Alamance County,2015, North Carolina,38.46729867916489,35.39542483660131,7.985676010640715,14.77,-6.45,66.0,2.0,37.0,0.8,51.5,1.4,0,0,0,0,0
North Carolina Alamance County,2016, North Carolina,39.04655096586488,38.46729867916489,1.4834915565433215,18.15,3.84,52.9,-1.6,29.3,-0.7,41.1,-1.2,0,0,0,0,0
North Carolina Alamance County,2017, North Carolina,39.09332613536676,39.04655096586488,0.1196500122294821,19.24,0.73,52.0,1.4,29.1,0.2,40.5,0.8,0,0,0,1,0
North Carolina Alamance County,2018, North Carolina,38.29559474319432,39.09332613536676,-2.083089184335525,36.35,-0.73,61.8,-0.2,42.1,1.1,51.9,0.4,0,0,0,2,0
North Carolina Alamance County,2019, North Carolina,39.80301703163017,38.29559474319432,3.787206098567742,42.9,-0.4,66.5,-1.4,44.5,-1.5,55.5,-1.4,0,0,0,2,0
North Carolina Alamance County,2020, North Carolina,40.299240004035376,39.80301703163017,1.2313457334568023,30.24,-5.25,60.5,-0.9,39.4,-1.1,50.0,-1.0,0,0,0,1,0
North Carolina Alexander County,2012, North Carolina,27.09200057861999,27.09200057861999,0.0,46.72,2.48,61.7,0.8,46.2,1.7,53.9,1.2,0,0,0,0,0
North Carolina Alexander County,2013, North Carolina,28.050058719906048,27.09200057861999,3.415529895508415,18.15,4.18,73.2,-0.3,42.6,0.4,57.9,0.1,0,0,0,0,0
North Carolina Alexander County,2014, North Carolina,28.579190589553285,28.050058719906048,1.851458556844692,39.27,9.45,59.9,-1.3,40.3,1.0,50.1,-0.2,0,0,0,0,0
North Carolina Alexander County,2015, North Carolina,29.37593257806024,28.579190589553285,2.7122270463747182,14.81,-7.01,66.9,1.8,38.3,1.1,52.6,1.5,0,0,0,0,0
North Carolina Alexander County,2016, North Carolina,30.786351706036747,29.37593257806024,4.581312983895874,17.56,4.05,55.1,-2.7,31.0,-1.7,43.1,-2.2,0,0,0,0,0
North Carolina Alexander County,2017, North Carolina,32.85346508906514,30.786351706036747,6.291918911519639,17.57,-2.22,54.5,1.9,29.0,0.3,41.8,1.1,0,0,0,0,0
North Carolina Alexander County,2018, North Carolina,33.81988864430921,32.85346508906514,2.857559838260105,46.04,3.43,68.6,0.3,46.2,1.4,57.4,0.9,0,0,0,1,0
North Carolina Alexander County,2019, North Carolina,34.95546049320584,33.81988864430921,3.2486250585007985,42.68,7.62,58.8,-2.9,38.3,-2.0,48.5,-2.5,0,0,0,1,0
North Carolina Alexander County,2020, North Carolina,36.73221646057705,34.95546049320584,4.837050792396688,35.11,-5.51,65.4,-1.0,43.2,-0.9,54.3,-1.0,0,0,0,1,1
North Carolina Alleghany County,2012, North Carolina,27.54274548119199,27.54274548119199,0.0,40.37,1.24,56.6,0.5,36.2,0.9,46.4,0.7,0,0,0,0,0
North Carolina Alleghany County,2013, North Carolina,27.27226580526073,27.54274548119199,-0.9917755930608622,15.26,2.19,63.6,-0.2,32.7,0.0,48.2,-0.1,0,0,1,0,0
North Carolina Alleghany County,2014, North Carolina,29.22683858643744,27.27226580526073,6.687595633705386,41.35,12.11,59.8,-1.1,39.9,1.3,49.8,0.1,0,0,0,0,0
North Carolina Alleghany County,2015, North Carolina,28.849952516619183,29.22683858643744,-1.3063663435880914,18.46,-11.62,64.4,1.5,40.5,0.9,52.5,1.2,0,0,0,0,0
North Carolina Alleghany County,2016, North Carolina,28.31121281464531,28.849952516619183,-1.9029198978546964,25.4,0.25,61.0,-1.3,37.0,-0.9,49.0,-1.1,0,0,0,0,0
North Carolina Alleghany County,2017, North Carolina,31.69223785746709,28.31121281464531,10.668306410003709,19.9,-5.12,53.0,0.1,31.8,0.1,42.4,0.1,0,0,0,0,0
North Carolina Alleghany County,2018, North Carolina,34.12678653757492,31.69223785746709,7.133835110514428,46.26,3.02,66.7,0.0,44.4,1.3,55.6,0.6,0,0,0,2,0
North Carolina Alleghany County,2019, North Carolina,33.75892080069626,34.12678653757492,-1.089684528277563,42.73,-2.96,65.9,-2.6,41.5,-2.2,53.7,-2.4,0,0,0,1,0
North Carolina Alleghany County,2020, North Carolina,34.77576293675365,33.75892080069626,2.923996629223384,36.69,-4.62,65.4,-1.4,42.8,-1.2,54.1,-1.3,0,0,0,1,0
North Carolina Anson County,2012, North Carolina,30.797376387487382,30.797376387487382,0.0,52.86,7.27,62.2,0.7,45.6,1.6,53.9,1.1,0,0,0,0,0
North Carolina Anson County,2013, North Carolina,30.097858125368443,30.797376387487382,-2.3241463203301604,17.26,0.28,61.1,-0.4,31.8,0.1,46.4,-0.2,0,0,0,0,0
North Carolina Anson County,2014, North Carolina,29.96772311880225,30.097858125368443,-0.4342505636824297,18.2,2.78,60.1,-1.3,33.2,-0.1,46.7,-0.7,0,0,0,0,0
North Carolina Anson County,2015, North Carolina,30.52259332023576,29.96772311880225,1.8178999261692363,11.18,-6.47,63.0,2.6,34.4,0.5,48.7,1.5,0,0,0,0,0
North Carolina Anson County,2016, North Carolina,29.93003412969283,30.52259332023576,-1.97981461690036,24.91,0.16,58.4,-1.2,35.2,-0.7,46.8,-1.0,0,0,0,0,0
North Carolina Anson County,2017, North Carolina,29.54116737533823,29.93003412969283,-1.3163554080778763,18.77,-4.23,52.0,1.3,29.6,0.9,40.8,1.1,0,0,0,2,0
North Carolina Anson County,2018, North Carolina,30.05580952380953,29.54116737533823,1.7122884281776147,44.45,4.08,67.4,0.0,46.8,1.3,57.1,0.7,0,0,0,2,0
North Carolina Anson County,2019, North Carolina,31.99477453067544,30.05580952380953,6.060255261392462,40.27,1.51,63.9,-2.2,42.3,-1.5,53.1,-1.8,0,0,0,1,0
North Carolina Anson County,2020, North Carolina,32.35505291554264,31.99477453067544,1.1135150537619252,38.99,3.81,62.0,-1.4,40.2,-1.3,51.1,-1.3,0,0,0,1,0
North Carolina Ashe County,2012, North Carolina,28.62292768959436,28.62292768959436,0.0,51.45,4.75,60.1,0.5,41.4,1.6,50.8,1.0,0,0,0,0,0
North Carolina Ashe County,2013, North Carolina,29.42793129200896,28.62292768959436,2.7355086377858986,22.07,5.08,68.9,-1.1,40.2,-0.7,54.6,-0.9,0,0,1,0,0
North Carolina Ashe County,2014, North Carolina,31.505132674801477,29.42793129200896,6.5932157919585785,39.07,10.5,60.3,-1.2,39.8,1.1,50.1,-0.1,0,0,1,0,0
North Carolina Ashe County,2015, North Carolina,32.94197482297404,31.505132674801477,4.36173652579717,15.9,-6.66,61.5,1.6,36.1,1.4,48.8,1.5,0,0,0,0,0
North Carolina Ashe County,2016, North Carolina,32.120784036729646,32.94197482297404,-2.5565714252347456,18.15,-0.46,59.4,-1.0,32.9,-1.4,46.1,-1.2,0,0,0,0,0
North Carolina Ashe County,2017, North Carolina,33.682711375518295,32.120784036729646,4.637178169462657,10.21,-1.49,56.4,3.0,29.2,1.6,42.8,2.4,0,0,0,0,0
North Carolina Ashe County,2018, North Carolina,35.61656286820401,33.682711375518295,5.429640978669842,39.12,-0.36,65.1,0.2,44.1,1.5,54.6,0.9,0,0,0,2,0
North Carolina Ashe County,2019, North Carolina,36.41765676567657,35.61656286820401,2.1997403694231865,45.08,2.04,66.2,-2.0,42.8,-1.4,54.5,-1.7,0,0,0,1,0
North Carolina Ashe County,2020, North Carolina,37.0916597853014,36.41765676567657,1.817128226469732,30.46,-8.04,63.2,-1.3,42.2,-0.7,52.7,-1.0,0,0,0,1,1
North Carolina Avery County,2012, North Carolina,28.1150527325024,28.1150527325024,0.0,38.33,-0.05,52.9,0.7,32.4,0.9,42.6,0.8,0,0,0,0,0
North Carolina Avery County,2013, North Carolina,27.326303854875285,28.1150527325024,-2.886408940689553,20.17,5.98,70.7,-0.7,41.3,-0.3,56.0,-0.5,0,0,1,0,0
North Carolina Avery County,2014, North Carolina,27.546055531070955,27.326303854875285,0.7977609569101415,21.91,3.89,58.5,-0.8,33.0,0.7,45.8,-0.1,0,0,1,0,0
North Carolina Avery County,2015, North Carolina,27.51750640478224,27.546055531070955,-0.1037489584585134,14.0,-8.12,65.4,1.8,37.7,0.9,51.6,1.3,0,0,0,0,0
North Carolina Avery County,2016, North Carolina,28.994304490690038,27.51750640478224,5.093407522094519,14.06,-3.14,60.0,-0.4,31.9,-1.0,45.9,-0.7,0,0,0,0,0
North Carolina Avery County,2017, North Carolina,28.726948120142826,28.994304490690038,-0.9306814264747562,24.61,-8.86,50.6,-0.2,30.3,0.4,40.4,0.1,0,0,0,0,0
North Carolina Avery County,2018, North Carolina,31.52812706816678,28.726948120142826,8.884698231415841,47.45,6.36,66.1,-0.3,43.1,0.9,54.6,0.3,0,0,0,1,0
North Carolina Avery County,2019, North Carolina,31.38367433031006,31.52812706816678,-0.4602798778000516,53.71,6.1,67.6,-2.2,46.9,-1.8,57.2,-2.0,0,0,0,1,0
North Carolina Avery County,2020, North Carolina,32.46976647206005,31.38367433031006,3.3449336406055243,50.99,6.12,65.4,-2.0,42.4,-1.1,53.9,-1.6,0,0,0,1,0
North Carolina Beaufort County,2012, North Carolina,32.8459390272283,32.8459390272283,0.0,43.91,3.0,55.8,0.2,34.6,0.4,45.2,0.3,0,0,0,0,0
North Carolina Beaufort County,2013, North Carolina,33.23732361606451,32.8459390272283,1.177545440653481,14.46,4.82,74.8,0.0,45.0,-0.4,59.9,-0.2,0,0,0,0,0
North Carolina Beaufort County,2014, North Carolina,34.124622584541065,33.23732361606451,2.60017225473584,32.73,8.97,59.5,-1.8,36.7,0.9,48.1,-0.5,0,0,0,0,0
North Carolina Beaufort County,2015, North Carolina,34.48719084533038,34.124622584541065,1.0513128263052167,13.0,-6.13,61.8,2.2,34.0,0.9,47.9,1.6,0,0,0,0,0
North Carolina Beaufort County,2016, North Carolina,34.07526564344746,34.48719084533038,-1.2088686444683214,20.6,-1.87,60.2,-1.4,33.4,-1.4,46.8,-1.4,0,0,0,0,0
North Carolina Beaufort County,2017, North Carolina,35.89209605597964,34.07526564344746,5.0619234098185215,13.84,1.05,56.3,1.7,29.1,0.3,42.7,1.0,0,0,0,2,0
North Carolina Beaufort County,2018, North Carolina,35.10204389471303,35.89209605597964,-2.2507297969210587,52.04,6.14,68.5,0.1,45.4,1.1,56.9,0.6,0,0,0,2,0
North Carolina Beaufort County,2019, North Carolina,36.45718242671386,35.10204389471303,3.717068741461098,40.88,-2.24,65.0,-1.7,41.7,-2.3,53.4,-2.0,0,0,0,1,0
North Carolina Beaufort County,2020, North Carolina,39.729833647206526,36.45718242671386,8.237263839444177,48.77,4.54,65.2,-1.4,41.0,-1.1,53.1,-1.2,0,0,0,2,0
North Carolina Bertie County,2012, North Carolina,23.490549828178693,23.490549828178693,0.0,38.5,1.49,56.7,0.4,36.1,0.5,46.4,0.5,0,0,0,0,0
North Carolina Bertie County,2013, North Carolina,26.199290622921747,23.490549828178693,10.338985256238876,17.29,4.02,74.9,-0.4,45.7,0.0,60.3,-0.2,0,0,0,0,0
North Carolina Bertie County,2014, North Carolina,39.407245106631606,26.199290622921747,33.516563890651604,20.08,3.7,58.5,-0.9,31.3,0.0,44.9,-0.4,0,0,0,0,0
North Carolina Bertie County,2015, North Carolina,28.23883654240065,39.407245106631606,-39.54981837676481,16.66,-7.53,62.4,2.1,37.0,1.2,49.7,1.6,0,0,0,0,0
North Carolina Bertie County,2016, North Carolina,27.91884641180416,28.23883654240065,-1.1461438122357563,25.53,0.03,58.5,-1.1,35.5,-0.7,47.0,-0.9,0,0,0,0,0
North Carolina Bertie County,2017, North Carolina,29.000405679513182,27.91884641180416,3.729462544977696,23.88,0.78,50.5,0.8,27.1,-0.3,38.8,0.2,0,0,0,2,0
North Carolina Bertie County,2018, North Carolina,28.785523339502365,29.000405679513182,-0.7464944704199199,47.33,4.28,65.8,0.0,44.4,1.2,55.1,0.6,0,0,0,2,0
North Carolina Bertie County,2019, North Carolina,28.397337333583348,28.785523339502365,-1.3669802959305613,36.42,-2.88,63.0,-2.2,41.0,-2.2,52.0,-2.2,0,0,0,1,0
North Carolina Bertie County,2020, North Carolina,31.31437997283136,28.397337333583348,9.31534535181238,35.45,-2.88,63.5,-1.0,42.2,-1.1,52.8,-1.0,0,0,0,1,0
North Carolina Bladen County,2012, North Carolina,28.643543428132205,28.643543428132205,0.0,38.2,-0.31,55.1,0.2,34.4,0.3,44.7,0.3,0,0,0,0,0
North Carolina Bladen County,2013, North Carolina,31.71468144044321,28.643543428132205,9.683647676166256,20.6,5.16,69.0,-0.1,39.9,-0.8,54.4,-0.4,0,0,0,0,0
North Carolina Bladen County,2014, North Carolina,36.90733232943357,31.71468144044321,14.069428921713808,30.54,3.5,59.5,-0.3,37.8,1.2,48.6,0.4,0,0,0,0,0
North Carolina Bladen County,2015, North Carolina,33.67427507836991,36.90733232943357,-9.60097060304755,15.96,-8.89,63.1,1.3,38.2,0.7,50.6,1.0,0,0,0,0,0
North Carolina Bladen County,2016, North Carolina,33.39769088968662,33.67427507836991,-0.8281536277368744,13.86,-2.97,59.1,-0.6,31.3,-1.1,45.2,-0.9,0,0,0,0,0
North Carolina Bladen County,2017, North Carolina,33.26261040235525,33.39769088968662,-0.4061030860097717,19.27,-2.71,51.0,1.5,27.8,0.3,39.4,0.9,0,0,0,2,0
North Carolina Bladen County,2018, North Carolina,33.017444741797995,33.26261040235525,-0.7425337195972982,41.99,6.63,61.9,0.6,41.0,1.5,51.5,1.1,0,0,0,2,0
North Carolina Bladen County,2019, North Carolina,32.94406109117674,33.017444741797995,-0.2227522903692849,39.95,-0.76,64.9,-2.2,41.2,-1.9,53.1,-2.0,0,0,0,1,0
North Carolina Bladen County,2020, North Carolina,33.1091579245818,32.94406109117674,0.4986440119713319,42.01,-0.31,66.8,-1.1,44.6,-1.4,55.7,-1.3,0,0,0,2,0
North Carolina Brunswick County,2012, North Carolina,34.539933554817274,34.539933554817274,0.0,29.39,-4.26,55.8,0.3,35.7,0.0,45.7,0.2,0,0,0,0,0
North Carolina Brunswick County,2013, North Carolina,34.30011533040024,34.539933554817274,-0.6991761459311611,20.22,5.92,68.7,-0.3,38.8,-0.4,53.8,-0.3,0,0,0,0,0
North Carolina Brunswick County,2014, North Carolina,33.71702708377073,34.30011533040024,-1.7293584193553355,42.93,15.36,61.4,-1.7,40.4,1.3,50.9,-0.2,0,0,0,0,0
North Carolina Brunswick County,2015, North Carolina,35.009252495738984,33.71702708377073,3.691096838258777,16.78,-9.26,63.1,1.5,38.9,0.7,51.0,1.1,0,0,0,0,0
North Carolina Brunswick County,2016, North Carolina,35.48287576535651,35.009252495738984,1.3347939235521198,20.42,-2.41,58.8,-1.3,35.4,-0.1,47.1,-0.7,0,0,0,0,0
North Carolina Brunswick County,2017, North Carolina,36.14770320742367,35.48287576535651,1.8391969145376328,27.06,-11.28,51.2,-0.1,30.6,-0.4,40.9,-0.3,0,0,0,2,0
North Carolina Brunswick County,2018, North Carolina,36.072122308800175,36.14770320742367,-0.2095271744103998,47.05,4.06,66.2,0.0,44.8,1.4,55.5,0.7,0,0,0,2,0
North Carolina Brunswick County,2019, North Carolina,37.352458431456505,36.072122308800175,3.4277158088691966,39.47,1.36,61.1,-2.5,39.8,-2.6,50.5,-2.6,0,0,0,2,0
North Carolina Brunswick County,2020, North Carolina,38.008128936903965,37.352458431456505,1.7250796705513112,34.55,-5.17,65.3,-0.9,43.0,-1.0,54.1,-1.0,0,0,0,2,0
North Carolina Buncombe County,2012, North Carolina,36.23139193133397,36.23139193133397,0.0,31.84,-1.5,56.8,0.3,37.7,0.2,47.2,0.2,0,0,0,0,0
North Carolina Buncombe County,2013, North Carolina,36.61981541748687,36.23139193133397,1.060692091766854,18.84,2.99,67.3,-1.0,38.1,-0.2,52.7,-0.6,0,0,1,0,0
North Carolina Buncombe County,2014, North Carolina,37.540764171683534,36.61981541748687,2.453196610449725,24.83,3.64,60.6,-1.0,35.6,0.8,48.1,-0.1,0,0,0,0,0
North Carolina Buncombe County,2015, North Carolina,38.74980253302465,37.540764171683534,3.1201148968713013,15.3,-7.53,65.9,1.5,39.1,1.1,52.5,1.3,0,0,0,0,0
North Carolina Buncombe County,2016, North Carolina,39.12006686096348,38.74980253302465,0.9464818382207508,17.71,-4.97,59.8,-0.9,33.5,-0.9,46.7,-0.9,0,0,0,0,0
North Carolina Buncombe County,2017, North Carolina,39.94718062656414,39.12006686096348,2.070518501249728,22.99,-6.89,51.3,0.1,28.9,-0.5,40.0,-0.3,1,0,0,0,0
North Carolina Buncombe County,2018, North Carolina,40.67140241258012,39.94718062656414,1.7806658808302225,43.27,5.37,65.9,0.3,46.0,0.6,55.9,0.4,0,0,0,1,0
North Carolina Buncombe County,2019, North Carolina,41.18849954202433,40.67140241258012,1.2554405603356011,36.84,1.02,62.1,-2.2,41.1,-1.6,51.6,-1.9,0,0,0,1,0
North Carolina Buncombe County,2020, North Carolina,41.50693620297014,41.18849954202433,0.7671890292953497,35.31,-4.82,63.8,-1.1,42.0,-1.1,53.0,-1.1,0,0,0,1,0
North Carolina Burke County,2012, North Carolina,32.53289899269938,32.53289899269938,0.0,29.38,-4.9,56.1,0.4,34.7,0.1,45.4,0.2,0,0,0,0,0
North Carolina Burke County,2013, North Carolina,32.735328392299444,32.53289899269938,0.6183820647043899,17.69,5.15,74.2,-0.3,43.1,-0.2,58.7,-0.3,0,0,1,0,0
North Carolina Burke County,2014, North Carolina,32.39548805003351,32.735328392299444,-1.0490360316259708,31.04,3.57,58.9,-0.3,38.2,1.8,48.6,0.7,0,0,0,0,0
North Carolina Burke County,2015, North Carolina,33.5863446683832,32.39548805003351,3.545657111864022,16.06,-4.42,65.8,1.9,36.9,1.0,51.4,1.5,0,0,0,0,0
North Carolina Burke County,2016, North Carolina,34.059739799982296,33.5863446683832,1.389896500616672,25.4,1.19,60.2,-1.7,36.3,-0.4,48.3,-1.0,0,0,0,0,0
North Carolina Burke County,2017, North Carolina,34.256564046640385,34.059739799982296,0.5745592184613504,12.46,-1.13,59.0,1.4,32.0,0.2,45.5,0.8,1,0,0,0,0
