state_county,incidentType,fyDeclared,size
Alabama Geneva County,Biological,2020,2
Alabama Geneva County,Drought,1977,1
Alabama Geneva County,Flood,1961,1
Alabama Geneva County,Flood,1975,2
Alabama Geneva County,Hurricane,1979,1
Alabama Geneva County,Hurricane,1996,1
Alabama Geneva County,Hurricane,1998,2
Alabama Geneva County,Hurricane,2004,1
Alabama Geneva County,Hurricane,2005,2
Alabama Geneva County,Hurricane,2008,1
Alabama Geneva County,Hurricane,2012,1
Alabama Geneva County,Hurricane,2017,1
Alabama Geneva County,Hurricane,2018,1
Alabama Geneva County,Hurricane,2019,2
Alabama Geneva County,Hurricane,2020,2
Alabama Geneva County,Severe Storm(s),1976,1
Alabama Geneva County,Severe Storm(s),1990,1
Alabama Geneva County,Severe Storm(s),1994,1
Alabama Geneva County,Severe Storm(s),1998,1
Alabama Geneva County,Severe Storm(s),2001,1
Alabama Geneva County,Severe Storm(s),2009,1
Alabama Geneva County,Severe Storm(s),2010,1
Alabama Geneva County,Severe Storm(s),2011,2
Alabama Geneva County,Severe Storm(s),2014,1
Alabama Geneva County,Severe Storm(s),2016,1
Alabama Geneva County,Snow,1993,1
Alabama Greene County,Biological,2020,2
Alabama Greene County,Drought,1977,1
Alabama Greene County,Flood,1961,1
Alabama Greene County,Flood,1979,1
Alabama Greene County,Hurricane,2004,1
Alabama Greene County,Hurricane,2005,3
Alabama Greene County,Hurricane,2008,1
Alabama Greene County,Hurricane,2017,1
Alabama Greene County,Hurricane,2018,1
Alabama Greene County,Hurricane,2020,1
Alabama Greene County,Severe Storm(s),1990,1
Alabama Greene County,Severe Storm(s),2003,1
Alabama Greene County,Severe Storm(s),2011,2
Alabama Greene County,Severe Storm(s),2019,1
Alabama Greene County,Severe Storm(s),2020,1
Alabama Greene County,Snow,1993,1
Alabama Greene County,Tornado,1973,1
Alabama Hale County,Biological,2020,2
Alabama Hale County,Drought,1977,1
Alabama Hale County,Flood,1961,1
Alabama Hale County,Flood,1973,1
Alabama Hale County,Flood,1979,1
Alabama Hale County,Hurricane,2004,1
Alabama Hale County,Hurricane,2005,3
Alabama Hale County,Hurricane,2008,1
Alabama Hale County,Hurricane,2017,1
Alabama Hale County,Hurricane,2018,1
Alabama Hale County,Hurricane,2020,1
Alabama Hale County,Hurricane,2021,1
Alabama Hale County,Severe Storm(s),1990,1
Alabama Hale County,Severe Storm(s),2003,1
Alabama Hale County,Severe Storm(s),2011,2
Alabama Hale County,Severe Storm(s),2021,1
Alabama Hale County,Snow,1993,1
Alabama Hale County,Tornado,1973,1
Alabama Henry County,Biological,2020,2
Alabama Henry County,Drought,1977,1
Alabama Henry County,Flood,1961,1
Alabama Henry County,Hurricane,1996,1
Alabama Henry County,Hurricane,2004,1
Alabama Henry County,Hurricane,2005,2
Alabama Henry County,Hurricane,2008,1
Alabama Henry County,Hurricane,2017,1
Alabama Henry County,Hurricane,2018,1
Alabama Henry County,Hurricane,2019,2
Alabama Henry County,Hurricane,2020,1
Alabama Henry County,Severe Storm(s),1976,1
Alabama Henry County,Severe Storm(s),1990,1
Alabama Henry County,Severe Storm(s),1994,1
Alabama Henry County,Severe Storm(s),1998,1
Alabama Henry County,Severe Storm(s),2001,1
Alabama Henry County,Severe Storm(s),2003,1
Alabama Henry County,Severe Storm(s),2007,1
Alabama Henry County,Severe Storm(s),2009,1
Alabama Henry County,Severe Storm(s),2010,1
Alabama Henry County,Severe Storm(s),2011,2
Alabama Henry County,Severe Storm(s),2016,1
Alabama Henry County,Severe Storm(s),2020,1
Alabama Henry County,Snow,1993,1
Alabama Houston County,Biological,2020,2
Alabama Houston County,Drought,1977,1
Alabama Houston County,Flood,1961,1
Alabama Houston County,Flood,1979,1
Alabama Houston County,Hurricane,1996,1
Alabama Houston County,Hurricane,2004,1
Alabama Houston County,Hurricane,2005,2
Alabama Houston County,Hurricane,2008,1
Alabama Houston County,Hurricane,2017,1
Alabama Houston County,Hurricane,2018,1
Alabama Houston County,Hurricane,2019,2
Alabama Houston County,Hurricane,2020,2
Alabama Houston County,Severe Storm(s),1976,1
Alabama Houston County,Severe Storm(s),1990,1
Alabama Houston County,Severe Storm(s),1994,1
Alabama Houston County,Severe Storm(s),1998,1
Alabama Houston County,Severe Storm(s),2001,1
Alabama Houston County,Severe Storm(s),2003,1
Alabama Houston County,Severe Storm(s),2009,1
Alabama Houston County,Severe Storm(s),2011,2
Alabama Houston County,Severe Storm(s),2014,1
Alabama Houston County,Severe Storm(s),2016,1
Alabama Houston County,Snow,1993,1
Alabama Jackson County,Biological,2020,2
Alabama Jackson County,Drought,1977,1
Alabama Jackson County,Fire,1999,1
Alabama Jackson County,Fire,2002,1
Alabama Jackson County,Flood,1961,1
Alabama Jackson County,Flood,1973,1
Alabama Jackson County,Flood,1991,1
Alabama Jackson County,Hurricane,2004,1
Alabama Jackson County,Hurricane,2005,1
Alabama Jackson County,Hurricane,2008,1
Alabama Jackson County,Hurricane,2017,1
Alabama Jackson County,Hurricane,2020,1
Alabama Jackson County,Severe Storm(s),1990,1
Alabama Jackson County,Severe Storm(s),1996,1
Alabama Jackson County,Severe Storm(s),2000,1
Alabama Jackson County,Severe Storm(s),2003,1
Alabama Jackson County,Severe Storm(s),2007,1
Alabama Jackson County,Severe Storm(s),2009,1
Alabama Jackson County,Severe Storm(s),2011,2
Alabama Jackson County,Severe Storm(s),2016,1
Alabama Jackson County,Severe Storm(s),2019,1
Alabama Jackson County,Severe Storm(s),2020,1
Alabama Jackson County,Snow,1993,1
Alabama Jackson County,Tornado,1973,1
Alabama Jackson County,Tornado,1974,1
Alabama Jackson County,Tornado,1990,1
Alabama Jefferson County,Biological,2020,2
Alabama Jefferson County,Drought,1977,1
Alabama Jefferson County,Fire,2000,1
Alabama Jefferson County,Flood,1961,1
Alabama Jefferson County,Flood,1973,1
Alabama Jefferson County,Flood,1975,1
Alabama Jefferson County,Flood,1977,1
Alabama Jefferson County,Flood,1979,1
Alabama Jefferson County,Hurricane,1996,1
Alabama Jefferson County,Hurricane,2004,1
Alabama Jefferson County,Hurricane,2005,3
Alabama Jefferson County,Hurricane,2008,1
Alabama Jefferson County,Hurricane,2017,1
Alabama Jefferson County,Hurricane,2018,1
Alabama Jefferson County,Hurricane,2020,1
Alabama Jefferson County,Severe Storm(s),1970,1
Alabama Jefferson County,Severe Storm(s),1984,1
Alabama Jefferson County,Severe Storm(s),1990,1
Alabama Jefferson County,Severe Storm(s),1998,1
Alabama Jefferson County,Severe Storm(s),2000,1
Alabama Jefferson County,Severe Storm(s),2001,2
Alabama Jefferson County,Severe Storm(s),2002,1
Alabama Jefferson County,Severe Storm(s),2003,2
Alabama Jefferson County,Severe Storm(s),2007,1
Alabama Jefferson County,Severe Storm(s),2009,1
Alabama Jefferson County,Severe Storm(s),2011,2
Alabama Jefferson County,Severe Storm(s),2012,1
Alabama Jefferson County,Severe Storm(s),2014,1
Alabama Jefferson County,Severe Storm(s),2021,1
Alabama Jefferson County,Severe Storm(s),2022,1
Alabama Jefferson County,Snow,1993,1
Alabama Jefferson County,Tornado,1974,1
Alabama Jefferson County,Tornado,1975,1
Alabama Lamar County,Biological,2020,2
Alabama Lamar County,Drought,1977,1
Alabama Lamar County,Flood,1961,1
Alabama Lamar County,Flood,1979,1
Alabama Lamar County,Hurricane,2004,1
Alabama Lamar County,Hurricane,2005,2
Alabama Lamar County,Hurricane,2008,1
Alabama Lamar County,Hurricane,2017,1
Alabama Lamar County,Hurricane,2020,1
Alabama Lamar County,Severe Storm(s),1999,1
Alabama Lamar County,Severe Storm(s),2001,1
Alabama Lamar County,Severe Storm(s),2002,1
Alabama Lamar County,Severe Storm(s),2003,1
Alabama Lamar County,Severe Storm(s),2009,2
Alabama Lamar County,Severe Storm(s),2011,2
Alabama Lamar County,Severe Storm(s),2014,1
Alabama Lamar County,Severe Storm(s),2016,1
Alabama Lamar County,Severe Storm(s),2019,1
Alabama Lamar County,Severe Storm(s),2020,1
Alabama Lamar County,Snow,1993,1
Alabama Lamar County,Tornado,1973,1
Alabama Lamar County,Tornado,1974,1
Alabama Lauderdale County,Biological,2020,2
Alabama Lauderdale County,Drought,1977,1
Alabama Lauderdale County,Flood,1961,1
Alabama Lauderdale County,Flood,1991,1
Alabama Lauderdale County,Hurricane,2004,1
Alabama Lauderdale County,Hurricane,2005,2
Alabama Lauderdale County,Hurricane,2008,1
Alabama Lauderdale County,Hurricane,2017,1
Alabama Lauderdale County,Hurricane,2020,1
Alabama Lauderdale County,Severe Storm(s),1994,1
Alabama Lauderdale County,Severe Storm(s),1996,1
Alabama Lauderdale County,Severe Storm(s),1999,1
Alabama Lauderdale County,Severe Storm(s),2003,1
Alabama Lauderdale County,Severe Storm(s),2011,2
Alabama Lauderdale County,Snow,1993,1
Alabama Lauderdale County,Tornado,1973,1
Alabama Lawrence County,Biological,2020,2
Alabama Lawrence County,Drought,1977,1
Alabama Lawrence County,Flood,1961,1
Alabama Lawrence County,Flood,1991,1
Alabama Lawrence County,Hurricane,2004,1
Alabama Lawrence County,Hurricane,2005,1
Alabama Lawrence County,Hurricane,2008,1
Alabama Lawrence County,Hurricane,2017,1
Alabama Lawrence County,Hurricane,2020,1
Alabama Lawrence County,Severe Storm(s),1994,1
Alabama Lawrence County,Severe Storm(s),1996,1
Alabama Lawrence County,Severe Storm(s),1999,1
Alabama Lawrence County,Severe Storm(s),2002,1
Alabama Lawrence County,Severe Storm(s),2003,2
Alabama Lawrence County,Severe Storm(s),2011,2
Alabama Lawrence County,Severe Storm(s),2016,1
Alabama Lawrence County,Snow,1993,1
Alabama Lawrence County,Tornado,1973,1
Alabama Lawrence County,Tornado,1974,1
Alabama Lee County,Biological,2020,2
Alabama Lee County,Drought,1977,1
Alabama Lee County,Flood,1961,1
Alabama Lee County,Flood,1975,1
Alabama Lee County,Hurricane,1996,1
Alabama Lee County,Hurricane,2004,1
Alabama Lee County,Hurricane,2005,2
Alabama Lee County,Hurricane,2008,1
Alabama Lee County,Hurricane,2017,1
Alabama Lee County,Hurricane,2020,1
Alabama Lee County,Severe Storm(s),1976,1
Alabama Lee County,Severe Storm(s),1980,1
Alabama Lee County,Severe Storm(s),2003,1
Alabama Lee County,Severe Storm(s),2011,2
Alabama Lee County,Severe Storm(s),2014,1
Alabama Lee County,Severe Storm(s),2016,1
Alabama Lee County,Snow,1993,1
Alabama Lee County,Tornado,1975,1
Alabama Lee County,Tornado,2019,1
Alabama Limestone County,Biological,2020,2
Alabama Limestone County,Drought,1977,1
Alabama Limestone County,Flood,1961,1
Alabama Limestone County,Flood,1991,1
Alabama Limestone County,Hurricane,2004,1
Alabama Limestone County,Hurricane,2005,1
Alabama Limestone County,Hurricane,2008,1
Alabama Limestone County,Hurricane,2017,1
Alabama Limestone County,Hurricane,2020,1
Alabama Limestone County,Severe Storm(s),1994,1
Alabama Limestone County,Severe Storm(s),1996,1
Alabama Limestone County,Severe Storm(s),1999,1
Alabama Limestone County,Severe Storm(s),2001,1
Alabama Limestone County,Severe Storm(s),2003,1
Alabama Limestone County,Severe Storm(s),2011,2
Alabama Limestone County,Severe Storm(s),2014,1
Alabama Limestone County,Severe Storm(s),2020,1
Alabama Limestone County,Snow,1993,1
Alabama Limestone County,Tornado,1973,1
Alabama Limestone County,Tornado,1974,1
Alabama Lowndes County,Biological,2020,2
Alabama Lowndes County,Drought,1977,1
Alabama Lowndes County,Flood,1961,1
Alabama Lowndes County,Flood,1975,1
Alabama Lowndes County,Hurricane,1996,1
Alabama Lowndes County,Hurricane,1998,1
Alabama Lowndes County,Hurricane,2004,1
Alabama Lowndes County,Hurricane,2005,2
Alabama Lowndes County,Hurricane,2008,1
Alabama Lowndes County,Hurricane,2017,1
Alabama Lowndes County,Hurricane,2018,1
Alabama Lowndes County,Hurricane,2020,1
Alabama Lowndes County,Hurricane,2021,1
Alabama Lowndes County,Severe Storm(s),1990,1
Alabama Lowndes County,Severe Storm(s),2011,2
Alabama Lowndes County,Severe Storm(s),2016,1
Alabama Lowndes County,Snow,1993,1
Alabama Macon County,Biological,2020,2
Alabama Macon County,Drought,1977,1
Alabama Macon County,Flood,1961,1
Alabama Macon County,Flood,1975,1
Alabama Macon County,Hurricane,1996,1
Alabama Macon County,Hurricane,2004,1
Alabama Macon County,Hurricane,2005,2
Alabama Macon County,Hurricane,2008,1
Alabama Macon County,Hurricane,2017,1
Alabama Macon County,Hurricane,2018,2
Alabama Macon County,Hurricane,2020,1
Alabama Macon County,Severe Storm(s),1976,1
Alabama Macon County,Severe Storm(s),1990,1
Alabama Macon County,Severe Storm(s),1996,1
Alabama Macon County,Severe Storm(s),2001,1
Alabama Macon County,Severe Storm(s),2003,1
Alabama Macon County,Severe Storm(s),2011,2
Alabama Macon County,Severe Storm(s),2016,1
Alabama Macon County,Severe Storm(s),2020,1
Alabama Macon County,Snow,1993,1
Alabama Macon County,Tornado,1975,1
Alabama Madison County,Biological,2020,2
Alabama Madison County,Drought,1977,1
Alabama Madison County,Flood,1961,1
Alabama Madison County,Flood,1991,1
Alabama Madison County,Hurricane,2004,1
Alabama Madison County,Hurricane,2005,1
Alabama Madison County,Hurricane,2008,1
Alabama Madison County,Hurricane,2017,1
Alabama Madison County,Hurricane,2020,1
Alabama Madison County,Severe Storm(s),1996,1
Alabama Madison County,Severe Storm(s),1999,1
Alabama Madison County,Severe Storm(s),2002,1
Alabama Madison County,Severe Storm(s),2003,1
Alabama Madison County,Severe Storm(s),2011,2
Alabama Madison County,Severe Storm(s),2019,1
Alabama Madison County,Snow,1993,1
Alabama Madison County,Tornado,1973,1
Alabama Madison County,Tornado,1974,1
Alabama Madison County,Tornado,1990,1
Alabama Marengo County,Biological,2020,2
Alabama Marengo County,Drought,1977,1
Alabama Marengo County,Flood,1961,1
Alabama Marengo County,Flood,1979,1
Alabama Marengo County,Hurricane,1979,1
Alabama Marengo County,Hurricane,2004,1
Alabama Marengo County,Hurricane,2005,3
Alabama Marengo County,Hurricane,2008,1
Alabama Marengo County,Hurricane,2017,1
Alabama Marengo County,Hurricane,2018,1
Alabama Marengo County,Hurricane,2020,1
Alabama Marengo County,Hurricane,2021,1
Alabama Marengo County,Severe Storm(s),1990,1
Alabama Marengo County,Severe Storm(s),2009,1
Alabama Marengo County,Severe Storm(s),2011,2
Alabama Marengo County,Snow,1993,1
Alabama Marion County,Biological,2020,2
Alabama Marion County,Drought,1977,1
Alabama Marion County,Flood,1961,1
Alabama Marion County,Flood,1991,1
Alabama Marion County,Hurricane,2004,1
Alabama Marion County,Hurricane,2005,2
Alabama Marion County,Hurricane,2008,1
Alabama Marion County,Hurricane,2017,1
Alabama Marion County,Hurricane,2020,1
Alabama Marion County,Severe Storm(s),1994,1
Alabama Marion County,Severe Storm(s),1995,1
Alabama Marion County,Severe Storm(s),1996,1
Alabama Marion County,Severe Storm(s),1999,1
Alabama Marion County,Severe Storm(s),2002,1
Alabama Marion County,Severe Storm(s),2003,1
Alabama Marion County,Severe Storm(s),2011,2
Alabama Marion County,Severe Storm(s),2016,1
Alabama Marion County,Severe Storm(s),2019,1
Alabama Marion County,Severe Storm(s),2020,1
Alabama Marion County,Snow,1993,1
Alabama Marion County,Tornado,1973,1
Alabama Marion County,Tornado,1974,1
Alabama Marshall County,Biological,2020,2
Alabama Marshall County,Drought,1977,1
Alabama Marshall County,Flood,1961,1
Alabama Marshall County,Flood,1973,1
Alabama Marshall County,Flood,1977,1
Alabama Marshall County,Flood,1979,1
Alabama Marshall County,Flood,1991,1
Alabama Marshall County,Hurricane,2004,1
Alabama Marshall County,Hurricane,2005,1
Alabama Marshall County,Hurricane,2008,1
Alabama Marshall County,Hurricane,2017,1
Alabama Marshall County,Hurricane,2020,1
Alabama Marshall County,Severe Storm(s),1990,1
Alabama Marshall County,Severe Storm(s),1994,2
Alabama Marshall County,Severe Storm(s),1995,1
Alabama Marshall County,Severe Storm(s),1996,1
Alabama Marshall County,Severe Storm(s),2002,1
Alabama Marshall County,Severe Storm(s),2003,2
Alabama Marshall County,Severe Storm(s),2009,1
Alabama Marshall County,Severe Storm(s),2010,1
Alabama Marshall County,Severe Storm(s),2011,2
Alabama Marshall County,Severe Storm(s),2016,1
Alabama Marshall County,Severe Storm(s),2020,1
Alabama Marshall County,Snow,1993,1
Alabama Marshall County,Tornado,1973,1
Alabama Mobile County,Biological,2020,2
Alabama Mobile County,Drought,1977,1
Alabama Mobile County,Flood,1961,1
Alabama Mobile County,Flood,1981,1
Alabama Mobile County,Hurricane,1970,1
Alabama Mobile County,Hurricane,1979,1
Alabama Mobile County,Hurricane,1985,1
Alabama Mobile County,Hurricane,1996,1
Alabama Mobile County,Hurricane,1998,2
Alabama Mobile County,Hurricane,2003,1
Alabama Mobile County,Hurricane,2004,1
Alabama Mobile County,Hurricane,2005,4
Alabama Mobile County,Hurricane,2008,2
Alabama Mobile County,Hurricane,2010,1
Alabama Mobile County,Hurricane,2012,1
Alabama Mobile County,Hurricane,2017,1
Alabama Mobile County,Hurricane,2018,2
Alabama Mobile County,Hurricane,2019,2
Alabama Mobile County,Hurricane,2020,2
Alabama Mobile County,Hurricane,2021,1
Alabama Mobile County,Severe Storm(s),1980,1
Alabama Mobile County,Severe Storm(s),1990,1
Alabama Mobile County,Severe Storm(s),1997,1
Alabama Mobile County,Severe Storm(s),2003,1
Alabama Mobile County,Severe Storm(s),2008,1
Alabama Mobile County,Severe Storm(s),2011,2
Alabama Mobile County,Severe Storm(s),2014,1
Alabama Mobile County,Snow,1993,1
Alabama Mobile County,Tornado,1973,1
Alabama Monroe County,Biological,2020,2
Alabama Monroe County,Drought,1977,1
Alabama Monroe County,Flood,1961,1
Alabama Monroe County,Flood,1975,1
Alabama Monroe County,Hurricane,1979,1
Alabama Monroe County,Hurricane,1998,2
Alabama Monroe County,Hurricane,2004,1
Alabama Monroe County,Hurricane,2005,3
Alabama Monroe County,Hurricane,2008,1
Alabama Monroe County,Hurricane,2012,1
Alabama Monroe County,Hurricane,2017,1
Alabama Monroe County,Hurricane,2018,1
Alabama Monroe County,Hurricane,2020,2
Alabama Monroe County,Hurricane,2021,1
Alabama Monroe County,Severe Storm(s),1990,1
Alabama Monroe County,Severe Storm(s),2003,1
